Game Type,Matchup,X Wins,O Wins,Ties,Average X Move Time (s),Average O Move Time (s),Total Moves,Blocked Wins (X),Blocked Wins (O),Missed Wins (X),Missed Wins (O),X Depth,O Depth,X Iterations,O Iterations,X Exploration Constant,O Exploration Constant
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.441468874613444,0.0013473033905029,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3340612888336182,0.0005112886428833,9,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3055978298187256,0.0,9,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3781160712242126,0.0007392565409342,7,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2939425468444824,0.0005204677581787,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4330354531606038,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3575567007064819,0.0010662078857421,8,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3237308025360107,0.0,9,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4567832152048747,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4415860176086426,0.0019370714823404,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4647034009297688,0.0019033749898274,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3438889384269714,0.0009167194366455,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3694688677787781,0.001419723033905,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3721013069152832,0.0,8,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4626290798187256,0.0,6,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.318834638595581,0.0,9,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3238207340240479,0.000146210193634,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4633159637451172,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3003938198089599,0.0,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2951668262481689,0.0005217194557189,9,3,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3348100662231445,0.0004217624664306,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3792384266853332,0.0014653205871582,8,0,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3048213958740234,0.0,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4628822803497314,0.0005256334940592,6,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3966866135597229,0.0005207061767578,8,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4437127113342285,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3246443271636963,0.0,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3799726963043213,0.0,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3577108979225158,0.0011473298072814,8,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3915122151374817,0.0006953080495198,7,2,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3960170745849609,0.0,8,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3495211601257324,0.0008758306503295,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2933127403259277,0.0002520084381103,9,2,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3179913997650146,0.0007277131080627,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3568066358566284,0.0011517405509948,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3217109680175781,0.0,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3372104167938232,0.0,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3881027698516845,0.0004810690879821,8,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4368422826131184,0.0,6,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4055728912353515,0.0010062853495279,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4393809636433919,0.0007108847300211,6,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3466305732727051,0.0,7,2,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3032830715179443,0.0,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2977060794830322,0.0002740621566772,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3521543741226196,0.0,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2885111331939697,0.0005121827125549,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2939728260040283,0.00025475025177,9,1,2,1,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3381950855255127,0.0005410313606262,8,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3438577651977539,0.0,8,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3299849033355713,0.0,8,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4020291169484456,0.0004239082336425,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4072453180948893,0.0011256535847981,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4077607790629069,0.0,6,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2967416763305664,0.000695526599884,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2810531139373779,0.0,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2936538219451904,0.0,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3065122604370117,0.0,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.332145881652832,0.0005046129226684,9,1,1,1,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3496896028518677,0.0002511739730834,8,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4543817043304443,0.0008487701416015,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3122887134552002,0.0009639263153076,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2957668304443359,0.0002734065055847,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4143376350402832,0.0006677309672037,6,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3776255448659261,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3154934048652649,0.0,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2637547492980957,0.0004705786705017,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3729735215504964,0.0005067189534505,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3191569447517395,0.0,8,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3636568188667297,0.0,7,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2831824779510498,0.0012583136558532,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2814682483673095,0.0005027651786804,9,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3774205843607585,0.0003596941630045,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.278289794921875,0.0,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.275189208984375,0.0005018711090087,9,1,3,1,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2744009017944336,0.0010044574737548,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3288644552230835,0.0,8,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2830582618713378,0.000244140625,9,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3699282805124919,0.0005083084106445,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2681524753570556,0.0,9,2,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2792135715484619,0.0007524490356445,9,1,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3216394782066345,0.0003765821456909,8,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3465984463691711,0.000243604183197,8,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2803555965423584,0.0018761754035949,9,0,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3331872820854187,0.0014222264289855,8,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.263918924331665,0.0,9,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2689015388488769,0.0005037784576416,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2447972297668457,0.0002510547637939,9,2,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.275037145614624,0.0,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2633796215057373,0.0003186464309692,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2736318111419678,0.000504732131958,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3784650166829427,0.0010039011637369,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3415369391441345,0.0006340146064758,8,0,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3633385896682739,0.000252366065979,8,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3148128390312195,0.0003365675608317,7,2,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2610321521759033,0.0005156397819519,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3164829015731811,0.0,7,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3176431059837341,0.000500996907552,7,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3716404438018799,0.0010287761688232,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3283227086067199,0.0,8,0,2,1,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3261511325836181,0.0,7,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3202216625213623,0.0011943181355794,7,1,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3116689324378967,0.0,8,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2736449241638183,0.0001264810562133,9,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3785439332326253,0.0006717840830485,6,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3588846921920776,0.0,7,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4043393135070801,0.0006705125172932,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3923156261444092,0.0013399918874104,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2785768985748291,0.0,9,2,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3788305123647054,0.0,6,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2838881969451904,0.00075364112854,9,0,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2605329513549804,0.0006337761878967,9,2,3,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3740517298380534,0.0003745555877685,6,0,0,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3295514583587646,0.0005327463150024,8,0,1,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.274300193786621,0.0002515316009521,9,1,2,0,0,,2.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3873215516408284,0.0005018711090087,6,0,1,0,0,,2.0,1500.0,,20.0,
